,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
1201,2.3023147150174648,2.4531266796104675e-05,3.5325488297709373e-05,,
1202,2.3066719599455716,2.441716788077396e-05,3.4685358543925104e-05,,
1203,2.3106889496241347,2.4303068965443234e-05,3.4685358543925104e-05,,
1204,2.3264783526420865,2.4188970050112519e-05,3.4366164087159092e-05,,
1205,2.3331702203388867,2.4074871134781793e-05,3.4366164087159092e-05,,
1206,2.3352670890418907,2.3960772219451078e-05,3.4229237869870719e-05,,
1207,2.3537970202540683,2.3846673304120359e-05,3.4229237869870719e-05,,
1208,2.3674924585981096,2.3732574388789637e-05,3.407416979014894e-05,,
1209,2.3782105201286257,2.3618475473458918e-05,3.407416979014894e-05,,
1210,2.3787425352876372,2.3504376558128202e-05,3.4070899312218211e-05,,
1211,2.3881701690242982,2.3390277642797477e-05,3.4070899312218211e-05,,
1212,2.399522464605806,2.3276178727466761e-05,3.4051362673852718e-05,,
1213,2.4021314659784765,2.3162079812136046e-05,3.4051362673852718e-05,,
1214,2.446135396674145,2.304798089680532e-05,3.4019951568615578e-05,,
1215,2.4587036084969096,2.2933881981474605e-05,3.4019951568615578e-05,,
1216,2.4825527169051114,2.2819783066143879e-05,3.38891289517837e-05,,
1217,2.5085762870774153,2.2705684150813164e-05,3.38891289517837e-05,,
1218,2.5153045275139192,2.2591585235482449e-05,3.3857827916675929e-05,,
1219,2.5155926505054618,2.2477486320151723e-05,3.3857827916675929e-05,,
1220,2.5166433331769991,2.2363387404821004e-05,3.3559810750764127e-05,,
1221,2.5376390167402425,2.2249288489490289e-05,3.3559810750764127e-05,,
1222,2.5589178882706967,2.2135189574159563e-05,3.3254485554567945e-05,,
1223,2.5716025946262557,2.2021090658828848e-05,3.3254485554567945e-05,,
1224,2.5742709351638844,2.1906991743498132e-05,3.3224448705269893e-05,,
1225,2.5748947563493738,2.1792892828167407e-05,3.3224448705269893e-05,,
1226,2.5762109168270531,2.1678793912836691e-05,3.2992370953155907e-05,,
1227,2.5805342985018846,2.1564694997505966e-05,3.2992370953155907e-05,,
1228,2.5814553832941893,2.145059608217525e-05,3.2561274188511809e-05,,
1229,2.5929360455988455,2.1336497166844535e-05,3.2561274188511809e-05,,
1230,2.5952190293137818,2.1222398251513809e-05,3.2274010263551005e-05,,
1231,2.5978462113561993,2.1108299336183094e-05,3.2274010263551005e-05,,
1232,2.5997684361119791,2.0994200420852375e-05,3.2221841631862729e-05,,
1233,2.6195285739069143,2.0880101505521653e-05,3.2221841631862729e-05,,
1234,2.6383400686648399,2.0766002590190934e-05,3.2193829730218094e-05,,
1235,2.6782552486159847,2.0651903674860209e-05,3.2193829730218094e-05,,
1236,2.6789147804876272,2.0537804759529493e-05,3.2111659176560888e-05,,
1237,2.6846948831126647,2.0423705844198778e-05,3.2111659176560888e-05,,
1238,2.7126547789411273,2.0309606928868052e-05,3.1716077688969338e-05,,
1239,2.7316088168149255,2.0195508013537337e-05,3.1716077688969338e-05,,
1240,2.7546273061816136,2.0081409098206621e-05,3.1470950912019389e-05,,
1241,2.7874748074178375,1.9967310182875896e-05,3.1470950912019389e-05,,
1242,2.8225277380149767,1.985321126754518e-05,3.1392641533559329e-05,,
1243,2.8260770002420101,1.9739112352214465e-05,3.1392641533559329e-05,,
1244,2.8393151424014378,1.9625013436883739e-05,3.1355012488231973e-05,,
1245,2.8540067725120566,1.951091452155302e-05,3.1355012488231973e-05,,
1246,2.8552452487676931,1.9396815606222298e-05,3.1299623708529383e-05,,
1247,2.8645063235235586,1.9282716690891579e-05,3.1299623708529383e-05,,
1248,2.883499043648428,1.9168617775560864e-05,3.0781771549323111e-05,,
1249,2.9116473245294401,1.9054518860230139e-05,3.0781771549323111e-05,,
1250,2.9479609348361269,1.8940419944899423e-05,3.0456091177894825e-05,,
1251,2.9504359232785897,1.8826321029568708e-05,3.0456091177894825e-05,,
1252,2.963584238571674,1.8712222114237982e-05,3.0398292806379701e-05,,
1253,2.985943598495318,1.8598123198907267e-05,3.0398292806379701e-05,,
1254,3.0093511404342497,1.8484024283576541e-05,3.0134224846051184e-05,,
1255,3.0791489165075769,1.8369925368245826e-05,3.0134224846051184e-05,,
1256,3.082233977865136,1.825582645291511e-05,3.0090329808161431e-05,,
1257,3.085738265869518,1.8141727537584385e-05,3.0090329808161431e-05,,
1258,3.0981896061974039,1.8027628622253666e-05,2.9885713139676109e-05,,
1259,3.1625719350234918,1.791352970692295e-05,2.9885713139676109e-05,,
1260,3.1663998344985016,1.7799430791592225e-05,2.9777076711664886e-05,,
1261,3.1948327229361522,1.7685331876261509e-05,2.9777076711664886e-05,,
1262,3.2579111474962641,1.7571232960930794e-05,2.947421847186904e-05,,
1263,3.262133064928229,1.7457134045600068e-05,2.947421847186904e-05,,
1264,3.2688939951279781,1.7343035130269353e-05,2.9315156288304072e-05,,
1265,3.2708083076109999,1.7228936214938627e-05,2.9315156288304072e-05,,
1266,3.2872137801843682,1.7114837299607912e-05,2.9218655452713722e-05,,
1267,3.2960612636938054,1.7000738384277197e-05,2.9218655452713722e-05,,
1268,3.297247135241018,1.6886639468946471e-05,2.9190948865460752e-05,,
1269,3.3007437242902697,1.6772540553615756e-05,2.9190948865460752e-05,,
1270,3.3059809178464836,1.6658441638285037e-05,2.9112537386907016e-05,,
1271,3.3072101582264315,1.6544342722954315e-05,2.9112537386907016e-05,,
1272,3.3218131069833037,1.6430243807623596e-05,2.9079998645477853e-05,,
1273,3.3295620914948314,1.631614489229288e-05,2.9079998645477853e-05,,
1274,3.3406540056877523,1.6202045976962155e-05,2.9043275708417369e-05,,
1275,3.3472466648315486,1.6087947061631439e-05,2.9043275708417369e-05,,
1276,3.358027224030756,1.5973848146300714e-05,2.8990084183811067e-05,,
1277,3.4031307853606938,1.5859749230969998e-05,2.8990084183811067e-05,,
1278,3.4142601217867115,1.5745650315639283e-05,2.8985703184671462e-05,,
1279,3.4234629690826814,1.5631551400308557e-05,2.8985703184671462e-05,,
1280,3.4632058357245694,1.5517452484977842e-05,2.8842973230906902e-05,,
1281,3.4987293204124073,1.5403353569647127e-05,2.8842973230906902e-05,,
1282,3.5039700471126372,1.5289254654316401e-05,2.8751875563774674e-05,,
1283,3.5118502693110756,1.5175155738985684e-05,2.8751875563774674e-05,,
1284,3.5155075493286296,1.5061056823654958e-05,2.8703366414684421e-05,,
1285,3.5688276537176469,1.4946957908324243e-05,2.8703366414684421e-05,,
1286,3.618665740015405,1.4832858992993526e-05,2.8419156653074976e-05,,
1287,3.6282217199886895,1.4718760077662802e-05,2.8419156653074976e-05,,
1288,3.6335594471855348,1.4604661162332085e-05,2.8366971338579515e-05,,
1289,3.7077787380691269,1.4490562247001369e-05,2.8366971338579515e-05,,
1290,3.7331423998236501,1.4376463331670644e-05,2.8084116324521298e-05,,
1291,3.751459226101689,1.4262364416339928e-05,2.8084116324521298e-05,,
1292,3.8509550711036655,1.4148265501009211e-05,2.8062558142709178e-05,,
1293,3.8877546476736229,1.4034166585678487e-05,2.8062558142709178e-05,,
1294,3.9520681971278799,1.392006767034777e-05,2.7954471494945982e-05,,
1295,3.9695523904186416,1.3805968755017045e-05,2.7954471494945982e-05,,
1296,3.9718055551936584,1.3691869839686329e-05,2.7881214841351492e-05,,
1297,3.9768884167662204,1.3577770924355614e-05,2.7881214841351492e-05,,
1298,3.9982247761502614,1.3463672009024888e-05,2.7771204404917175e-05,,
1299,4.0031151832413814,1.3349573093694171e-05,2.7771204404917175e-05,,
1300,4.0083490298270661,1.3235474178363456e-05,2.7678203741155225e-05,,
1301,4.0126875677665117,1.312137526303273e-05,2.7678203741155225e-05,,
1302,4.0287045526856939,1.3007276347702015e-05,2.7385105314458037e-05,,
1303,4.0443573036359943,1.2893177432371289e-05,2.7385105314458037e-05,,
1304,4.0577283245934392,1.2779078517040574e-05,2.7371983697856471e-05,,
1305,4.0717155234287201,1.2664979601709857e-05,2.7371983697856471e-05,,
1306,4.0748746819419734,1.2550880686379133e-05,2.7365776352479269e-05,,
1307,4.1515931554560792,1.2436781771048416e-05,2.7365776352479269e-05,,
1308,4.1775711650705496,1.23226828557177e-05,2.73331707160409e-05,,
1309,4.2726109737338431,1.2208583940386975e-05,2.73331707160409e-05,,
1310,4.3214788417755239,1.2094485025056259e-05,2.7211951898352494e-05,,
1311,4.3427535892671827,1.1980386109725542e-05,2.7211951898352494e-05,,
1312,4.3670774436796806,1.1866287194394818e-05,2.7038651604458929e-05,,
1313,4.3675931071015226,1.1752188279064101e-05,2.7038651604458929e-05,,
1314,4.3706757923684014,1.1638089363733376e-05,2.6660408504700097e-05,,
1315,4.3756404265385855,1.152399044840266e-05,2.6660408504700097e-05,,
1316,4.3964278047494325,1.1409891533071945e-05,2.6639866831723009e-05,,
1317,4.4014280204936496,1.1295792617741219e-05,2.6639866831723009e-05,,
1318,4.4495563598192875,1.1181693702410502e-05,2.6223310225010986e-05,,
1319,4.4998634952400414,1.1067594787079787e-05,2.6223310225010986e-05,,
1320,4.5048682649976985,1.0953495871749061e-05,2.6188214990203693e-05,,
1321,4.5438800478257146,1.0839396956418346e-05,2.6188214990203693e-05,,
1322,4.6179943543544404,1.072529804108763e-05,2.6008404367016199e-05,,
1323,4.6686080528870413,1.0611199125756905e-05,2.6008404367016199e-05,,
1324,4.677907783545403,1.0497100210426188e-05,2.5920968850855079e-05,,
1325,4.6829151350791074,1.0383001295095464e-05,2.5920968850855079e-05,,
1326,4.6976599906864127,1.0268902379764747e-05,2.5767434923964287e-05,,
1327,4.7698374962686581,1.0154803464434031e-05,2.5767434923964287e-05,,
1328,4.8155795571925992,1.0040704549103306e-05,2.552982657982511e-05,,
1329,4.8303604965448503,9.9266056337725901e-06,2.552982657982511e-05,,
1330,4.8374922893831744,9.812506718441873e-06,2.5075747894353012e-05,,
1331,4.8480248593174755,9.6984078031111492e-06,2.5075747894353012e-05,,
1332,4.9485457287018466,9.584308887780432e-06,2.5074347232330604e-05,,
1333,5.0137191551107758,9.4702099724497065e-06,2.5074347232330604e-05,,
1334,5.0254482465328163,9.356111057118991e-06,2.5048543845999133e-05,,
1335,5.0796745707956612,9.2420121417882756e-06,2.5048543845999133e-05,,
1336,5.0887913248440828,9.12791322645755e-06,2.4795470698144529e-05,,
1337,5.131683336198015,9.0138143111268329e-06,2.4795470698144529e-05,,
1338,5.1547231181943873,8.8997153957961175e-06,2.4704670251505196e-05,,
1339,5.219954597876697,8.7856164804653919e-06,2.4704670251505196e-05,,
1340,5.2548168243724849,8.6715175651346765e-06,2.4559785889521845e-05,,
1341,5.2761736300078095,8.5574186498039611e-06,2.4559785889521845e-05,,
1342,5.2823345323492275,8.4433197344732355e-06,2.3747206507126887e-05,,
1343,5.2998411789016506,8.3292208191425184e-06,2.3747206507126887e-05,,
1344,5.3071368983512466,8.2151219038117945e-06,2.3358151655910078e-05,,
1345,5.3153926812953358,8.1010229884810774e-06,2.3358151655910078e-05,,
1346,5.3273921758935723,7.986924073150362e-06,2.3114264172032911e-05,,
1347,5.3283826760722039,7.8728251578196364e-06,2.3114264172032911e-05,,
1348,5.3608360905487329,7.758726242488921e-06,2.2535843678292068e-05,,
1349,5.3817374615315776,7.6446273271582039e-06,2.2535843678292068e-05,,
1350,5.3929277360413748,7.5305284118274792e-06,2.2525472061706652e-05,,
1351,5.4593469232907728,7.4164294964967629e-06,2.2525472061706652e-05,,
1352,5.4717038624399184,7.3023305811660475e-06,2.2208377565760627e-05,,
1353,5.5395726957594427,7.1882316658353219e-06,2.2208377565760627e-05,,
1354,5.5448080072343355,7.0741327505046057e-06,2.126824049744883e-05,,
1355,5.5711921659242023,6.9600338351738809e-06,2.126824049744883e-05,,
1356,5.5892039905881319,6.8459349198431647e-06,2.1134167057200421e-05,,
1357,5.616451689610324,6.7318360045124484e-06,2.1134167057200421e-05,,
1358,5.6396748274936268,6.6177370891817237e-06,2.1002104557362856e-05,,
1359,5.714015955765591,6.5036381738510074e-06,2.1002104557362856e-05,,
1360,5.7173856421293783,6.3895392585202911e-06,1.9920764559716846e-05,,
1361,5.7189809700548162,6.2754403431895664e-06,1.9920764559716846e-05,,
1362,5.7273740993465978,6.1613414278588501e-06,1.9842130028157503e-05,,
1363,5.7587742104502695,6.0472425125281246e-06,1.9842130028157503e-05,,
1364,5.8042109275786808,5.9331435971974091e-06,1.9207547108238695e-05,,
1365,5.9056712362594759,5.8190446818666929e-06,1.9207547108238695e-05,,
1366,5.9112733840048897,5.7049457665359673e-06,1.9002283161985757e-05,,
1367,6.0269912364909981,5.590846851205251e-06,1.9002283161985757e-05,,
1368,6.0369281785855957,5.4767479358745356e-06,1.8993749080900989e-05,,
1369,6.0883095107747138,5.36264902054381e-06,1.8993749080900989e-05,,
1370,6.1135818097057566,5.2485501052130938e-06,1.8660793058533233e-05,,
1371,6.1584221685838409,5.1344511898823784e-06,1.8660793058533233e-05,,
1372,6.2290035226487586,5.0203522745516528e-06,1.8110578535103299e-05,,
1373,6.36804312731471,4.9062533592209365e-06,1.8110578535103299e-05,,
1374,6.3684807053513532,4.7921544438902118e-06,1.754264051716096e-05,,
1375,6.3765516529018527,4.6780555285594955e-06,1.754264051716096e-05,,
1376,6.4567030250324722,4.5639566132287793e-06,1.6843333134280613e-05,,
1377,6.4859072836028862,4.4498576978980545e-06,1.6843333134280613e-05,,
1378,6.5330055484145406,4.3357587825673383e-06,1.6628738423132662e-05,,
1379,6.8090639626094083,4.221659867236622e-06,1.6628738423132662e-05,,
1380,6.9488393552480847,4.1075609519058973e-06,1.6557514732034195e-05,,
1381,7.0391398660165354,3.993462036575181e-06,1.6557514732034195e-05,,
1382,7.2620371256275575,3.8793631212444554e-06,1.6318460882072336e-05,,
1383,7.2661504885715722,3.7652642059137396e-06,1.6318460882072336e-05,,
1384,7.3939795293608732,3.6511652905830237e-06,1.5540143086483556e-05,,
1385,7.7980522724735462,3.5370663752522986e-06,1.5540143086483556e-05,,
1386,7.8589502861974623,3.4229674599215823e-06,1.5359082082984588e-05,,
1387,7.9197830891344694,3.3088685445908661e-06,1.5359082082984588e-05,,
1388,8.45186656684964,3.1947696292601409e-06,1.5059341011645435e-05,,
1389,8.4930875579506218,3.0806707139294251e-06,1.5059341011645435e-05,,
1390,8.8395522927443455,2.9665717985987088e-06,1.4926202653079096e-05,,
1391,8.9571552099936405,2.8524728832679836e-06,1.4926202653079096e-05,,
1392,8.962106081175321,2.7383739679372678e-06,1.482199470825669e-05,,
1393,9.1592105424463366,2.6242750526065427e-06,1.482199470825669e-05,,
1394,9.5026929811502434,2.5101761372758264e-06,1.4773754523148985e-05,,
1395,9.8825298803258423,2.3960772219451101e-06,1.4773754523148985e-05,,
1396,10.38963644480892,2.2819783066143854e-06,1.4406895170310511e-05,,
1397,10.554811820930619,2.1678793912836691e-06,1.4406895170310511e-05,,
1398,10.610689386988263,2.0537804759529529e-06,1.40328073673333e-05,,
1399,10.802217176987472,1.9396815606222277e-06,1.40328073673333e-05,,
1400,11.471518924667146,1.8255826452915119e-06,1.3175427017422907e-05,,
1401,11.638094172555213,1.7114837299607956e-06,1.3175427017422907e-05,,
1402,11.923691112709268,1.5973848146300705e-06,1.2569401611632718e-05,,
1403,12.054655146840037,1.4832858992993544e-06,1.2569401611632718e-05,,
1404,12.158993146360803,1.3691869839686292e-06,1.1503873329419344e-05,,
1405,12.207849573067584,1.2550880686379132e-06,1.1503873329419344e-05,,
1406,12.591356923560895,1.1409891533071971e-06,1.1094654127628415e-05,,
1407,13.005514434271364,1.026890237976472e-06,1.1094654127628415e-05,,
1408,14.054251049770306,9.1279132264575594e-07,8.7967977334731106e-06,,
1409,14.892359835620855,7.9869240731503978e-07,8.7967977334731106e-06,,
1410,16.606816250000151,6.8459349198431462e-07,8.357752328848753e-06,,
1411,17.363463818254221,5.7049457665359857e-07,8.357752328848753e-06,,
1412,23.100312443241759,4.5639566132287347e-07,8.2201166503641144e-06,,
1413,24.601943956542478,3.4229674599215731e-07,8.2201166503641144e-06,,
1414,25.109632957824513,2.2819783066144121e-07,6.5651491395238938e-06,,
1415,33.108530644249569,1.1409891533071612e-07,6.5651491395238938e-06,,
